Namuna;Qatlam (sm);Mexanik tarkib;pH;Gumus (%);Tuproq EC (mS/cm);Tuproq zichligi (g/sm3);DNS (%);Azot (mg/kg);Fosfor (mg/kg);Kaliy (mg/kg);Mg (mg/kg);Mikroorganizmlar (CFU/g);S (mg/kg);Fe (mg/kg);Zn (mg/kg);Mn (mg/kg);Cu (mg/kg);B (mg/kg);Ekin
Oqdaryo-189;20-40 sm;Loy;7,98;3,41;1,17;1,77;39,4;43,46;6,49;371,23;325,31;531504509,1;89,99;17,83;3,96;6,87;1,897513529;2,74;Bug'doy
Yakk-tup-sab-181;20-40 sm;Loy;6,37;3,09;1,36;1,42;26,36;31,89;10,68;389,98;330,84;318213916;85,57;;3,47;7,56;2,263889814;1,53;Bug'doy
Navoiy-pax-123;20-40 sm;Loy;6,7;4,68;3,92;1,41;26,94;43,96;10,96;570,99;323,84;648324068,4;83,24;13,98;0,99;9,09;2,730215872;1,94;Bug'doy
Oqdaryo-190;20-40 sm;Qum;7,9;3,69;1,8;1,67;27,08;23,69;6,31;473,59;276,87;;72,03;14,08;2,72;9,55;1,535786756;1,58;Bug'doy
Yakk-tup-sab-182;20-40 sm;Loy;6,57;2,59;2,13;1,37;26,95;26,32;8,83;184,37;104,2;568233832,2;76,25;7,65;2,38;8,59;1,709082188;2,42;Bug'doy
Navoiy-pax-124;20-40 sm;Loy;6,61;1,41;3,63;1,34;25,7;20,28;7,82;306,22;346,04;212912101,4;56,23;8,07;2,13;7,53;1,794410612;1,01;Bug'doy
Oqdaryo-191;20-40 sm;Loy;6,47;3,43;4,62;1,34;22,91;47,91;9,85;592,89;327,05;553512204,4;68,73;18,85;2,56;8,25;1,983138464;0,96;Bug'doy
Yakk-tup-sab-183;20-40 sm;Qum;8,07;2,85;2,85;1,6;23,02;38,04;6,55;199,41;144,65;443137265,6;24,99;6,28;2,68;8,9;2,034946325;1,14;Bug'doy
Navoiy-pax-125;20-40 sm;Qum;8,76;4,2;2,15;1,68;28,62;46,97;7,1;420,2;303,94;721349896,6;101,59;13,91;0,54;8,97;1,475129612;;Bug'doy
Oqdaryo-192;20-40 sm;Loy;6,69;1,11;3,91;1,39;39,31;20,06;8,17;595,89;;134227761,3;114,65;6,35;2,6;5,88;1,522564683;2;Bug'doy
Yakk-tup-sab-184;20-40 sm;Loy;6,43;2,44;2,09;1,43;36,91;12,54;7,66;309,42;176,61;9158718,39;64,05;10,35;1,64;;1,493822296;0,93;Bug'doy
Navoiy-pax-126;20-40 sm;Loy;8,5;2,69;1,91;1,66;31,8;23,73;3,7;185,66;127,82;158241263,1;78,07;6,24;3,4;9,24;3,18225877;2,86;Bug'doy
Oqdaryo-193;20-40 sm;Qum;8,54;4,25;1,53;1,64;22,3;31,41;5,13;378,41;299,92;445911433,6;100,4;14,72;0,58;8,53;1,422001454;1,98;Bug'doy
Yakk-tup-sab-185;20-40 sm;Qum;6,77;1,98;4,77;1,29;25,64;19,04;8,4;329,79;273,77;84113939,56;32,87;11,89;0,79;6,26;1,737617409;1,43;Bug'doy
Navoiy-pax-127;20-40 sm;;6,45;1,04;4,38;1,35;25,1;18,44;8,86;340,3;306,7;116159683,9;54,34;7,26;2,59;10,33;2,786420389;2,76;Bug'doy
Oqdaryo-194;20-40 sm;;6,52;1,87;4,08;1,29;32,36;38,52;10,49;240,09;160,7;600258199,8;101,21;5,87;1,68;7,56;2,377341718;2,98;Bug'doy
Yakk-tup-sab-186;20-40 sm;;6,52;2;4,51;1,31;32,51;39,26;12,48;192,55;135,05;483090097;69,24;14,84;3,53;7,05;3,705287628;1,59;Bug'doy
Navoiy-pax-128;20-40 sm;Loy;8,95;2,56;1,2;1,78;35,39;27,61;5,57;188,27;169,09;355654050,6;37,54;7,05;1,12;7,84;1;2,23;Bug'doy
Oqdaryo-195;20-40 sm;Qum;6,65;2,06;0,81;1,41;29,21;23,17;8,29;599,52;397,22;321064375,5;55,14;15,39;0,83;8,01;3,095382947;2,54;Bug'doy
Yakk-tup-sab-187;20-40 sm;Loy;7,61;4,18;3,44;1,58;33,59;38,37;6,95;375,25;287,2;531280090,8;31,81;7,86;3,85;5,66;2,375285625;2,23;Bug'doy
Navoiy-pax-129;20-40 sm;Loy;6,57;0,63;3,36;1,36;18,36;16,88;6,82;236,24;144,88;45543905,17;37,36;11,63;3,33;7,02;3,430904401;2,27;Bug'doy
Oqdaryo-196;20-40 sm;Loy;6,58;1,27;1,21;1,32;38,36;30,56;7,63;547,84;236,99;379777823,6;67,5;13,06;1,26;7,88;2,035101236;2,73;Bug'doy
Yakk-tup-sab-188;20-40 sm;Qum;8,17;2,02;1,45;1,64;35,09;44,8;6,9;337,73;253,05;593746464,8;56,73;19,97;3,27;8,87;2,275365269;0,94;Bug'doy
Navoiy-pax-130;20-40 sm;Qum;6,48;3,49;5,06;1,37;15,94;30,29;11,33;532,78;275,3;472208557,4;80,62;10,25;2,3;;3,14596833;1,67;Bug'doy
Oqdaryo-197;;Loy;6,74;1,51;2,63;1,31;15,18;16,67;8,68;548,02;322,19;377408319,6;30,29;10,03;1,18;7,77;3,396597978;;Bug'doy
Yakk-tup-sab-189;;Loy;6,74;2,48;1,22;1,41;37,9;37,54;10,95;194,97;128,67;415876126,5;53,99;7,55;0,81;9,63;2,223654839;1,47;Bug'doy
Navoiy-pax-131;;Loy;6,63;3,56;4,11;1,44;32,07;40,22;9,21;245,45;129,54;662784937,1;117,06;13,31;1,56;6,5;2,56022331;1,74;Bug'doy
Oqdaryo-198;;Qum;8,22;0,77;2,66;1,54;37,1;15,05;4,24;479,18;197,87;130462030,9;118,51;15,9;1,1;8,13;2,347231698;1,23;Bug'doy
Yakk-tup-sab-190;;Qum;6,76;0,65;4,31;1,33;25,97;14,64;8,47;507,98;304,17;130410033;101,18;11,83;1,6;7,32;1,715605515;2,28;Bug'doy
Navoiy-pax-132;;;6,73;0,6;0,88;1,37;23,54;9,97;6,96;;;12742010,38;89,95;5,39;0,67;7,58;2,970085715;2,41;Bug'doy
Oqdaryo-199;;;8,88;1,62;4,31;1,66;27,14;26,79;5,92;;;507165912,6;21;10,65;0,74;7,06;2,508717253;0,8;Bug'doy
Yakk-tup-sab-191;20-40 sm;;6,62;1,94;0,67;1,38;25,76;38,13;11,84;;;585364915,2;88,47;10,53;2,04;6,4;2,514160415;2,15;Bug'doy
Navoiy-pax-133;20-40 sm;Loy;7,57;3,3;3,01;1,55;35,64;25,28;5,46;;;362561308,2;45,7;7,71;2,4;7,69;2,015989254;2,09;Bug'doy
Oqdaryo-200;20-40 sm;Qum;6,72;2,46;2,99;1,41;35,71;35,66;10,39;;;513879656,5;94,57;14,82;0,82;7,36;2,024012019;2,63;Bug'doy
Yakk-tup-sab-192;20-40 sm;Loy;8,82;1,27;3,67;1,72;34,37;17,15;5,4;;;108847100,7;80,33;11,35;1,79;8,86;2,383145572;2,16;Bug'doy
Navoiy-pax-134;20-40 sm;Loy;7,58;4,15;1,18;1,6;39,14;38,49;7,68;;;568470620,5;30,17;10,51;3,09;8,45;1,521967528;2,82;Bug'doy
Oqdaryo-201;20-40 sm;Loy;8,72;1,01;2,6;1,62;27,64;28,95;4,04;;;187337646,9;101,62;16,52;1,32;7,1;2,024460258;1,21;Bug'doy
Yakk-tup-sab-193;20-40 sm;Qum;6,4;3,66;1,08;1,38;19,79;24,21;9,04;;;303563383,3;79,78;;1,08;9,85;2,280682447;1,56;Bug'doy
Navoiy-pax-135;20-40 sm;Qum;8,96;2,09;5,42;1,71;22,78;19,4;4,98;;;256440238,2;88,19;9,85;1,15;9,11;1,2;2,36;Bug'doy
Oqdaryo-202;20-40 sm;Loy;7,77;3,77;4,42;1,72;20,85;32,07;4,19;;;223206693;105,56;6,14;3,23;7,61;2,325526416;2,38;Bug'doy
Yakk-tup-sab-194;20-40 sm;Loy;6,62;1,91;0,66;1,4;26,06;32,5;8,08;;;331218545,5;48,96;5,36;0,67;10,07;2,865289033;2,2;Bug'doy
Navoiy-pax-136;20-40 sm;Loy;8,37;1,94;3,84;1,59;20,98;27,9;6,25;;;243154521;99,07;18,16;1,2;6,41;2,399726073;3,02;Bug'doy
Oqdaryo-203;20-40 sm;Qum;7,72;0,98;4,18;1,68;39,66;23,32;3,9;;;135175458;26,49;16,19;3,97;6,35;2,199017891;0,84;Bug'doy
Yakk-tup-sab-195;20-40 sm;Qum;6,46;2,39;1,72;1,4;27,59;31,72;11,78;;;288444048,7;32,74;8,16;2,83;8,76;2,622188394;1,85;Bug'doy
Navoiy-pax-137;20-40 sm;;7,79;1,41;4,73;1,63;38,13;21,29;4;;;287046410,3;95,05;16,65;2,87;7,49;2,655322009;2,63;Bug'doy
Oqdaryo-204;20-40 sm;;6,64;2,91;2,89;1,3;28,83;43,63;10,83;;;;70,49;6,47;1,6;9,46;2,942032305;;Bug'doy
Yakk-tup-sab-196;20-40 sm;;6,66;1,06;3,37;1,4;21,41;18,84;7,12;;;127525177,3;21,72;15,11;1,1;6,82;1,798461282;1,46;Bug'doy
Navoiy-pax-138;20-40 sm;Loy;6,72;2,67;4,15;1,38;15,12;27,87;9,37;;;264257368,4;26,1;17,29;2,51;6,66;2,225422891;0,89;Bug'doy
Oqdaryo-205;20-40 sm;Qum;7,67;3,52;1,7;1,6;17,58;30,91;6,15;;;493036594,3;60,26;14,58;3,56;10,26;3,00703052;1,97;Bug'doy
Yakk-tup-sab-197;20-40 sm;Loy;6,57;3,74;3,79;1,46;39,42;30,81;11,02;;;;31,67;14,4;2,87;9,98;1,971602388;1,83;Bug'doy
Navoiy-pax-139;20-40 sm;Loy;6,47;4,4;3,49;1,32;25,6;45,51;10,33;;;688417530,7;;19,97;2;;1,839621702;1,55;Bug'doy
Oqdaryo-206;20-40 sm;Loy;6,79;2,76;5,28;1,33;26,13;31,56;11,48;;;502120827,7;98,93;10,16;1,02;10,47;1,44862261;2,37;Bug'doy
Yakk-tup-sab-198;20-40 sm;Loy;6,44;4,76;1,08;1,38;17,47;36,28;9,52;;;545647908,2;56,67;9,59;1,42;7,29;2,152030909;1,25;Bug'doy
Navoiy-pax-140;20-40 sm;Qum;7,89;4,01;4,06;1,71;16,35;45,32;6,45;;;668443758,3;45,86;16,31;2,95;7,11;1,984064207;1,68;Bug'doy
Oqdaryo-207;20-40 sm;Loy;8,14;0,88;1,78;1,55;17,12;17,22;5,32;;;208133544,2;114,23;9,51;3,56;8,8;1,06293024;2,41;Bug'doy
Yakk-tup-sab-199;20-40 sm;Loy;6,67;2,3;5,38;1,33;33,84;31,25;9,31;;;455147372,7;108,24;15,78;1,81;6,82;1,462963613;2,28;Bug'doy
Navoiy-pax-141;20-40 sm;Loy;6,75;2,01;1,12;1,46;21,26;35,68;10,7;;;480025014,3;46,72;19,39;3,77;8,61;2,306664509;;Bug'doy
Oqdaryo-208;20-40 sm;Qum;6,44;1,33;4,32;1,29;34,54;17,58;10,24;;;91893826,69;97,23;19,2;3,75;7,25;2,640130838;;Bug'doy
Yakk-tup-sab-200;20-40 sm;Qum;6,38;4,96;2,32;1,33;35,71;44,19;10,01;;;602943564,3;105,46;18,97;3,08;9,27;1,917782036;1,24;Bug'doy
Navoiy-pax-142;20-40 sm;Loy;8,29;1,36;2,07;1,65;16,3;17,63;3,89;;;101920202,1;20,76;14,55;3,06;6,84;1,304195126;2;Bug'doy
Oqdaryo-209;20-40 sm;Loy;6,73;0,72;5,28;1,31;16,27;15,26;9,19;;;72090961,02;38,26;18,04;0,68;10,02;1,637557542;2,25;Bug'doy
Yakk-tup-sab-201;20-40 sm;Loy;6,75;1,13;0,73;1,36;26,69;13,89;9,44;;;119069137,9;107,69;8,68;0,79;7,73;2,001918542;1,92;Bug'doy
Navoiy-pax-143;20-40 sm;Qum;8,6;1,34;3,79;1,62;21,69;30,14;5,5;;;352967259,3;82,22;17,52;1,62;6,63;3,708882772;2,42;Bug'doy
Oqdaryo-210;20-40 sm;Qum;7,51;3,76;0,87;1,65;15,62;33,14;5,18;;;461497177,9;32,69;19,7;3,72;7,94;2,50253847;2,81;Bug'doy
Yakk-tup-sab-202;20-40 sm;;6,37;3,37;0,61;1,37;21,27;27,43;11,04;;;321337112,1;22,33;17,8;0,92;7,07;1,910594682;;Paxta
Navoiy-pax-144;20-40 sm;;6,71;3,24;1,35;1,36;24,57;26,84;7,63;;;395416069,3;46,14;19,73;0,62;6,57;2,431768626;2,83;Bug'doy
Oqdaryo-211;20-40 sm;;6,64;2,1;4,09;1,33;29,53;26,29;8,56;;;359024628,8;44,07;15,62;3,08;8,18;2,603130586;0,53;Paxta
Yakk-tup-sab-203;20-40 sm;Loy;6,64;4,42;3,02;1,4;36,1;29,51;8,49;;;506555297;30,99;5,19;0,84;7,27;2,387919364;1,67;Bug'doy
Navoiy-pax-145;20-40 sm;Qum;7,96;1,5;1,44;1,79;16,46;27,13;5,88;;;357046809,6;87,06;;3,32;6,48;2,103288476;1,54;Paxta
Oqdaryo-212;20-40 sm;Loy;8,51;0,98;4,82;1,62;38,17;17,95;5,71;;;177583181,7;78,56;17,29;;9,8;2,612808811;1,08;Bug'doy
Yakk-tup-sab-204;20-40 sm;Loy;6,54;2,69;4,96;1,35;38,51;38,17;9,27;;;418759008,3;40;16,13;3,72;7,85;2,439712383;2,04;Paxta
Navoiy-pax-146;20-40 sm;Loy;6,34;2,75;0,56;1,36;38,23;18,15;8,21;;;334770241,3;96,33;11,31;3,68;7,16;1,686282634;1,31;Bug'doy
Oqdaryo-213;20-40 sm;Qum;7,95;2,3;1,86;1,68;24,6;12,98;4,15;;;75969956,59;52,4;10,63;1,5;7,82;2,221797484;1,66;Bug'doy
Yakk-tup-sab-205;20-40 sm;Qum;6,43;4,49;1,05;1,32;22,6;44,2;10,17;;;596889583,2;54,08;10,98;3,37;6,4;2,572475157;1,94;Paxta
Navoiy-pax-147;20-40 sm;Loy;7,7;4,18;1,1;1,53;23,63;38,62;7,07;;;560051093,1;98,44;11,26;2,71;9,14;2,071667327;;Bug'doy
Oqdaryo-214;20-40 sm;Loy;6,76;4,66;5,29;1,45;31,86;41,49;11,89;;;618763172;82,13;13,78;2,15;9,15;2,97258434;2,27;Paxta
Yakk-tup-sab-206;20-40 sm;Loy;6,73;2,77;4,42;1,4;24,17;46,12;11,47;;;577492333;69,89;9,84;2,87;10,2;1,936863902;1,93;Bug'doy
Navoiy-pax-148;20-40 sm;Qum;8,37;2,62;3,85;1,74;18,09;26,95;4,54;;;329126975,6;91,05;7,09;1,83;7,93;1,56859515;0,94;Paxta
Oqdaryo-215;20-40 sm;Qum;6,71;1,04;1,97;1,36;23,64;25,52;9,57;;;;24,9;18,98;2,14;7,81;1,919595516;1,9;Bug'doy
Yakk-tup-sab-207;20-40 sm;;6,71;1,42;3,92;1,38;30,01;22,53;7,99;;;162205167,7;118,64;18,55;1,5;9,61;1,640918727;2,06;Paxta
Navoiy-pax-149;20-40 sm;;8,24;2,28;4,95;1,59;16,68;24,88;4,3;;;;39,64;10,4;2,8;7,31;1,582388969;3,14;Bug'doy
Oqdaryo-216;20-40 sm;;8,16;3,32;3,83;1,72;39,41;32,13;5,42;;;476890419,6;92,93;8,39;1,31;10,18;1,931272327;2,6;Bug'doy
Yakk-tup-sab-208;20-40 sm;Loy;6,44;3,59;1,27;1,36;32,1;43,25;10,02;;;544330327,9;81,29;14,82;1,8;8,13;2,215017435;1,93;Paxta
Navoiy-pax-150;20-40 sm;Qum;8,06;4,08;2,94;1,67;28,69;14,54;5,77;;;113153088,7;89,85;19,81;2,2;8,93;1,901769315;2,37;Bug'doy
Oqdaryo-217;20-40 sm;Loy;6,37;3,38;1,04;1,4;39,41;33,79;9,09;;;;48,62;14,71;2,73;8,01;3,5;1,41;Paxta
Yakk-tup-sab-209;20-40 sm;Loy;6,36;2,05;4,43;1,37;31,67;23,98;9,46;;;207500700,5;61,67;6,98;3,61;6,01;2,073328735;2,22;Bug'doy
Navoiy-pax-151;20-40 sm;Loy;8,75;1,17;1,19;1,71;15,39;25,45;6,6;;;335040037,8;106,31;;1,96;7,07;2,205156464;2,69;Paxta
Oqdaryo-218;20-40 sm;Qum;7,8;2,37;5,18;1,51;24,59;27,73;6,01;;;583046096;53,39;18,3;3,56;9,25;2,805997763;1,3;Bug'doy
Yakk-tup-sab-210;20-40 sm;Qum;7,57;4,09;1,73;1,57;33,15;29,95;6,81;;;;56,31;;2,35;7,62;1,691637289;1,26;Paxta
Navoiy-pax-152;20-40 sm;Loy;8,43;1,49;1,74;1,71;25,62;16,09;3,73;;;52777325,03;58,36;18,17;1,43;9,39;2,448057621;;Bug'doy
Oqdaryo-219;20-40 sm;Loy;6,34;3,07;4,42;1,34;29,72;43,33;10,52;;;565574025,9;70,05;18,14;3,99;9,22;2,370624623;;Bug'doy
Yakk-tup-sab-211;20-40 sm;Loy;7,75;2,42;4,17;1,57;19,99;28,72;6,4;;;357887326,8;71,47;12,1;3,48;7,41;3,218468076;2,92;Paxta
Navoiy-pax-153;20-40 sm;Qum;6,4;4,45;2,82;1,3;19,16;49,1;12,03;;;706552836,4;105,27;14,45;2,07;8,43;2,477129728;;Bug'doy
Oqdaryo-220;20-40 sm;Qum;7,69;2,16;0,66;1,57;25,25;36,3;7,06;;;443248882,1;111,29;18,2;3,17;8,48;2,551471085;2,56;Paxta
Yakk-tup-sab-212;20-40 sm;;6,45;2,16;3,5;1,36;20,55;27,78;10,01;;;293394365;;18,89;3,11;10,81;1,926840178;2,14;Bug'doy
Navoiy-pax-154;20-40 sm;;6,54;0,58;3,86;1,27;28,83;11,61;8,22;;;60742935,93;99,49;13,81;3,52;7,72;3,13492148;2,13;Paxta
Oqdaryo-221;20-40 sm;;6,69;3,29;1,81;1,32;35,88;12,61;8,83;;;51816720,43;35,88;16,54;0,51;9,2;2,722657712;2,57;Bug'doy
Yakk-tup-sab-213;20-40 sm;Loy;8,37;2,6;1,09;1,77;34,58;22,43;4,83;;;266140440,6;34,47;18,06;2,7;7,66;1,67278711;1,8;Paxta
Navoiy-pax-155;20-40 sm;Qum;6,45;3,05;1,31;1,33;26,64;35,16;9,67;;;534158091,2;36,78;5,87;1,47;;1,385794806;1,06;Bug'doy
Oqdaryo-222;20-40 sm;Loy;6,33;4,3;4,5;1,36;39,73;36,36;9,97;;;518286035,5;60,81;10,78;3,44;;2,315898818;1,42;Bug'doy
Yakk-tup-sab-214;20-40 sm;Loy;7,69;3,58;2;1,59;26,37;20,46;4,98;;;142553129,8;71,18;11,2;2,21;6,8;2,171744321;2,43;Paxta
Navoiy-pax-156;20-40 sm;Loy;7,88;2,37;2;1,59;20,57;22,02;6,27;;;274420797,1;96,59;5,57;3,12;9,32;4;1,57;Bug'doy
Oqdaryo-223;20-40 sm;Loy;6,55;2,09;3,36;1,33;28,61;31,76;7,95;;;216404976,3;38,12;;3,29;7,6;3,5;;Paxta
Yakk-tup-sab-215;20-40 sm;Qum;7,81;2,51;3,66;1,65;28,93;19,94;5,07;;;265607017;47,51;5,46;3,07;7,8;2,802183853;2,41;Bug'doy
Navoiy-pax-157;20-40 sm;Loy;8,52;2,86;4,66;1,66;35,41;33,79;5,68;;;226322921,6;109,71;17,32;1,76;9,14;1,451051112;1,62;Paxta
Oqdaryo-224;20-40 sm;Loy;7,75;3,69;3,63;1,6;26,96;35,77;6,09;;;421899754,5;;13,11;2,5;8,06;1,847182407;1,01;Bug'doy
Yakk-tup-sab-216;20-40 sm;Loy;6,36;2,43;4,71;1,43;15,91;16,32;8,49;;;86469570,73;100,16;12,55;3,96;7,12;3,176599878;1,27;Paxta
Navoiy-pax-158;20-40 sm;Qum;6,71;1,57;1,06;1,43;38,18;22,19;8,48;;;249555644,8;68,59;16,52;1,05;7,58;1,2;2,03;Bug'doy
Oqdaryo-225;20-40 sm;Qum;6,38;4,29;1,87;1,3;19,03;36,42;11,43;;;492217562,5;89,98;16,13;1,01;;2,287329726;3,18;Bug'doy
Yakk-tup-sab-217;20-40 sm;Loy;6,31;2,4;4,24;1,26;38,22;18,14;7,68;;;156238938,7;89,92;11,19;3,68;8,84;2,192306487;2;Paxta
Navoiy-pax-159;20-40 sm;Loy;8,64;4,29;2,69;1,75;18,82;31,23;5,41;;;488233344,9;37,22;19,8;0,98;8,43;3,044462175;2,01;Bug'doy
Oqdaryo-226;20-40 sm;Loy;6,51;1,59;2,22;1,36;30,27;27,16;10,49;;;448366694,4;29,29;16,73;2,69;6,37;1,5;1,68;Paxta
Yakk-tup-sab-218;20-40 sm;Qum;6,55;2,98;4,22;1,37;29,49;35,5;9,8;;;397030714,3;36,54;6,6;3,05;8,63;2,519473046;0,69;Bug'doy
Navoiy-pax-160;20-40 sm;Qum;8,13;3,35;3,99;1,61;36,17;26,84;6,11;;;418335238,1;62,14;10,37;2;8,45;1,5;1,92;Paxta
Oqdaryo-227;20-40 sm;;8,43;2,44;5,22;1,58;31,52;17,95;4,62;;;257169781,4;78,41;12,27;2,5;;2,489693245;2,4;Bug'doy
Yakk-tup-sab-219;20-40 sm;;8,43;0,92;4,59;1,61;39,5;35,64;4,5;;;478705086,2;90,84;13,38;3,07;8,15;2,244062402;1,74;Paxta
Navoiy-pax-161;20-40 sm;;8,26;3,09;0,67;1,76;29,16;17,23;4,89;;;109499819,1;43,06;14,75;1,38;6,88;1,898598419;2,71;Bug'doy
Oqdaryo-228;20-40 sm;Loy;6,7;4,05;2,84;1,39;28,28;43,25;10,5;;;605546419;45,08;9,06;1,36;6,72;2,232685871;2,52;Bug'doy
Yakk-tup-sab-220;20-40 sm;Qum;8,7;2,48;1,4;1,63;17,9;13,84;3,99;;;89348445,87;93,28;5,26;;7,49;2,621753607;2,53;Paxta
Navoiy-pax-162;20-40 sm;Loy;6,43;1,81;1,53;1,33;20,63;20,28;8,07;;;195395676,6;60,04;10,91;3,14;9,53;1,884344619;2,1;Bug'doy
Oqdaryo-229;20-40 sm;Loy;6,4;3,3;1,93;1,39;26,89;29,52;9;;;287931004,1;;16,34;2,9;9,03;3,204985043;2,89;Paxta
Yakk-tup-sab-221;20-40 sm;Loy;6,35;0,63;3,16;1,32;34,68;13,88;7,96;;;163779107,5;82,56;6,87;3,91;;2,27804709;2,05;Bug'doy
Navoiy-pax-163;20-40 sm;Qum;6,68;1,47;4,42;1,41;19,49;26,78;9,63;;;302271904,8;28,82;6,36;1,94;8,51;2,771568615;1,18;Paxta
Oqdaryo-230;20-40 sm;Qum;6,39;4,01;1,92;1,36;19,96;38,77;10,89;;;673356650;69,38;8,03;1,31;5,8;2,402555793;1,51;Bug'doy
Yakk-tup-sab-222;20-40 sm;Loy;8,75;1,5;1,49;1,64;29,4;26,69;6,27;;;287165321,6;115,59;17,28;1,03;10,27;2,043709239;1,1;Paxta
Navoiy-pax-164;20-40 sm;Loy;6,35;0,8;3,58;1,35;16,99;12,84;7,07;;;;97,62;5,7;3,93;8,16;2,385671162;2,39;Bug'doy
Oqdaryo-231;20-40 sm;Loy;6,7;3,45;2,8;1,4;29,52;21,44;9,32;;;244962305,1;23,78;13,01;0,61;8,43;2,610043281;2,29;Bug'doy
Yakk-tup-sab-223;20-40 sm;Qum;8,96;2,34;3,52;1,73;16,54;25,57;4,54;;;424803814,7;43,27;14,77;;10,05;2,113844204;2,96;Paxta
Navoiy-pax-165;20-40 sm;Qum;8,12;3,62;2,28;1,74;34,96;43,45;6,46;;;516605391,5;71,24;7,01;1,94;10,51;2,890194534;2,06;Bug'doy
Oqdaryo-232;20-40 sm;;6,37;4,65;3,77;1,32;37,15;41,62;10,01;;;633364529,7;119,62;6,76;3,28;9,26;2,749012796;1,25;Paxta
Yakk-tup-sab-224;20-40 sm;;6,63;3,22;0,87;1,46;25,81;41,59;10,6;;;565778956,9;94,97;14,48;2,13;;1,99179615;1,18;Bug'doy
Navoiy-pax-166;20-40 sm;;8,15;3,93;4,1;1,61;34,49;46,2;7,11;;;636475046,4;36,09;6,4;2,76;6,36;1,98021004;2,41;Paxta
Oqdaryo-233;20-40 sm;Loy;8,82;2,79;3,23;1,75;33,61;40,46;6,5;;;454591109,1;83,35;9,52;0,68;6,29;1,828476001;;Bug'doy
Yakk-tup-sab-225;20-40 sm;Qum;6,32;1,12;0,73;1,31;23,9;16,69;9,51;;;55907695,49;107,33;9,49;2,96;7,53;2,853026388;1,68;Paxta
Navoiy-pax-167;20-40 sm;Loy;6,65;1,89;2,29;1,34;26,09;28,04;9,88;;;298673961,2;45,33;15,08;1,82;6,91;1,637086954;1,35;Bug'doy
Oqdaryo-234;20-40 sm;Loy;6,41;3,4;1,42;1,34;27,37;31,97;8,69;;;479990634,3;97,77;11,41;2,34;9,02;3,425359551;0,92;Bug'doy
Yakk-tup-sab-226;20-40 sm;Loy;8,45;0,83;1,3;1,56;29,56;10,28;4,73;;;20688314,83;109,76;16,32;3,29;8;2,607065731;0,77;Paxta
Navoiy-pax-168;20-40 sm;Qum;8,97;1,7;3,14;1,78;29,79;15,13;4,71;;;45995473,71;25,62;12,59;1,07;6,76;2,326509162;1,21;Bug'doy
Oqdaryo-235;20-40 sm;Qum;6,7;2,86;4,78;1,39;38,84;29,28;9,29;;;391700495,8;28,7;10,1;2,25;8,2;2,111239285;;Paxta
Yakk-tup-sab-227;20-40 sm;Loy;6,77;1,29;5,15;1,45;32,39;29,02;9,96;;;352958346,7;30,47;6,56;2,64;9,64;1,529104723;2,1;Bug'doy
Navoiy-pax-169;20-40 sm;Loy;6,64;1,61;4,73;1,37;24,48;25,03;7,7;;;209056610,7;94,07;15,11;3,09;7,02;3,21557248;0,91;Paxta
Oqdaryo-236;20-40 sm;Loy;7,7;2,74;2,88;1,7;30,05;31,48;5,93;;;522852528,9;87,12;18,55;3,49;8,74;2,98957268;;Bug'doy
Yakk-tup-sab-228;20-40 sm;Qum;6,49;3,24;2,1;1,29;39,63;41,9;11,3;;;638335416,9;44,56;11,82;2,17;9,27;2,874057363;1,83;Paxta
Navoiy-pax-170;20-40 sm;Qum;6,36;4,09;0,82;1,42;19,5;31,63;9,43;506,44;375,22;461777204,2;71,65;8,41;2,01;9,13;1,820906961;;Bug'doy
Oqdaryo-237;20-40 sm;;8,81;0,65;3,79;1,75;24,17;15,89;4,95;549,21;336,56;37175877,92;34,97;18,08;3,1;7,73;1,2;2,06;Bug'doy
Yakk-tup-sab-229;20-40 sm;;8,07;4,8;2,33;1,7;26,02;33,31;6,33;336,05;295,83;533738580,7;73,15;7,82;3,22;7,55;2,159154828;1,06;Paxta
Navoiy-pax-171;20-40 sm;;6,46;3,57;1,84;1,38;33,2;35,86;7,81;241,86;118,94;636724026,8;24,35;19,69;3,11;6,28;1,462528007;2,07;Bug'doy
Oqdaryo-238;20-40 sm;Loy;6,49;1,03;3,47;1,26;15,43;19,85;7,24;234,38;144,58;132010548,4;74,24;6,1;1,57;8,31;2,293149533;0,75;Paxta
Yakk-tup-sab-230;20-40 sm;Qum;6,68;2,21;4,85;1,31;34,87;17,54;8,43;341,82;249,26;132673913;52,72;19,88;1,29;6,55;2,055300828;1,49;Bug'doy
Navoiy-pax-172;20-40 sm;Loy;7,62;3,3;0,85;1,57;30,59;33,44;5,9;252,39;114,64;487331485,2;108,34;8,51;2,25;7,87;2,076591287;2,31;Paxta
Oqdaryo-239;20-40 sm;Loy;6,3;3,8;0,56;1,32;27,85;38,23;9,44;469,21;358,13;603286124,1;32,26;11,02;3,52;8,09;2,380331441;2,28;Bug'doy
Yakk-tup-sab-231;20-40 sm;Loy;8,8;1,84;4,8;1,67;17,34;46,3;7,41;278,43;141,71;582838864,5;;19,69;0,62;8,84;1,909501793;;Paxta
Navoiy-pax-173;20-40 sm;Loy;6,5;1,12;4,4;1,34;30,2;24,32;10,03;587,81;375,76;324310512,4;58,55;17,26;1,94;8,95;1,225507185;3,12;Bug'doy
